2026-03-20 09:41:12,632 | INFO | __main__ | Логгер запущен
2026-03-24 14:31:12,002 | INFO | src.pipeline_retrieval | Эмбеддинг запроса [-0.026682803, 0.082598075, -0.043828573, 0.0032780687, -0.03221728, -0.105505355, 0.030748961, -0.040863503, -0.09622774, -0.018758807, 0.11203036, -0.00046068238, 0.044161696, -0.012632133, -0.008058938, -0.046306785, -0.010473429, -0.013337891, -0.010343149, -0.06005518, 0.006710101, 0.050323423, 0.04313287, 0.023973413, -0.034417577, 0.034165423, -0.011820491, 0.037193716, 0.02814593, -0.033623636, -0.010545432, 0.04120195, 0.15505955, -0.025183698, 0.06378353, 0.05164005, 0.030844444, -0.07452135, 0.0031341873, -0.012744479, 0.008606238, -0.050572284, -0.04284735, 0.0030959775, -0.053512912, 0.0067687235, -0.15144132, 0.06443844, 0.031746425, 0.043500036, -0.050114635, -0.059123963, -0.041363325, -0.08446159, 0.1032671, 0.026469883, 0.030812753, 0.049987603, 0.0021212406, -0.04514743, -0.10815058, 0.014380258, -0.06767485, 0.024412686, 0.13272913, -0.02307316, -0.034286253, 0.07634221, -0.10284412, -0.04085795, -0.0885908, -0.008932613, -0.013754627, 0.04020935, -0.044504788, -0.03585175, 0.0037808917, -0.041019883, -0.037546724, 0.037505776, 0.031709373, 0.00052262505, 0.002747463, 0.069539405, 0.007942974, 0.016738815, -0.02987499, -0.009650962, 0.0020669508, -0.039838936, -0.06427254, -0.058861658, -0.0027217786, 0.043637324, -0.072879955, 0.05138631, 0.070152745, -0.06540255, -0.09927524, 0.097187646, 0.0070273546, 0.01458888, 0.07859303, -0.008968573, 0.049164534, -0.024462, -0.044956926, 0.006929116, 0.01633328, -0.059643123, -0.036363408, -0.021128668, 0.0103226025, -0.07364575, 0.07663352, -0.09627662, -0.0097442055, -0.015301029, 0.044780303, -0.0004707982, 0.031011058, -0.041937172, -0.06163688, 0.024167055, -0.056394152, 0.022629574, 0.07318546, -4.9096524e-33, 0.07564459, -0.007282428, 0.04243834, 0.10873525, 0.06924658, 0.021026833, -0.033403575, -0.031802826, -0.034185003, -0.0017630854, -0.02788899, 0.02655483, 0.019737335, 0.06887938, 0.027147392, 0.013313225, 0.021844856, 0.039687652, -0.0814815, 0.10077768, -0.027123997, -0.013843763, 0.055102274, -0.024523927, 0.0019468645, 0.065615274, 0.004787329, -0.08245013, 0.025842918, 0.021650236, 0.043623384, -0.03989111, -0.012314901, -0.05241711, -0.028705206, 0.0042865244, -0.007474889, -0.056550995, -0.07678243, -0.0033511338, -0.12833345, 0.03630274, 0.028529137, -0.0052454006, 0.043836407, 0.021886561, -0.042099193, 0.023198487, 0.0419387, 0.08869321, -0.01506778, -0.004204228, -0.06350354, 0.033898283, 0.00053731736, -0.04420976, 0.072644055, 0.00541794, -0.013611005, -0.010888406, 0.036003254, 0.09710916, 0.037954465, 0.078621894, 0.021297883, 0.0038663163, 0.016176721, 0.0031335994, 0.00038055648, 0.026883991, -0.04845001, -0.009223018, 0.038239997, 0.04951715, -0.013138652, 0.0971148, 0.094797686, -0.06430456, -0.01187397, -0.05387219, -0.007966805, 0.05961872, -0.047017816, -0.04881789, 0.09634744, -0.024517784, -0.023072613, -0.09878273, 0.0020695142, 0.048939213, -0.11928525, -0.022133797, 0.047759634, -0.05301378, -0.06675381, 2.1697811e-33, 0.09803344, 0.014532967, -0.0478007, -0.06861593, -0.09678546, -0.042425666, 0.032229528, 0.09937469, -0.04817995, 0.041256, 0.0009869654, 0.014750089, 0.08199876, 0.019885205, 0.091235444, -0.05950038, 0.06835654, 0.06487414, 0.017046098, -0.021831486, 0.0038721066, -0.106163196, -0.03829288, 0.06340002, 0.053517006, 0.013140197, 0.0387705, -0.017913522, -0.04208181, 0.046689954, -0.01489872, 0.01599404, 0.022584405, 0.09307301, 0.017340496, 0.029753068, -0.0202185, -0.01411701, 0.019575717, -0.04498234, 0.008709937, 0.0143944835, -0.034601677, 0.04972789, -0.040703997, -0.03691901, -0.08375048, -0.000688352, -0.006697211, 0.008912528, 0.027179549, -0.06525773, 0.036169276, -0.06157788, -0.08173172, -0.01203477, -0.05175784, -0.002362781, -0.053089675, 0.026363468, -0.015016522, -0.015276419, -0.02922281, 0.006129605, -0.06937377, -0.041784324, 0.012976788, 0.067691594, 0.00857052, -0.038446132, -0.014595235, 0.029424313, -0.03342482, -0.00436916, -0.025428917, 0.10107646, -0.037020955, 0.016320031, -0.05601732, 0.05903809, 0.05359761, 0.025986247, -0.02103869, 0.0071488507, 0.053515416, 0.0178681, 0.003937443, 0.012852501, -0.033169713, -0.039603043, 0.05862224, 0.11736179, 0.021952718, 0.061986204, -0.033936825, -1.4736859e-08, -0.05918396, -0.029159607, 0.047355883, -0.03944474, 0.030167527, 0.012559971, 0.04727174, -0.1572687, -0.05734643, 0.042863376, 0.034964867, -0.046895683, -0.06372862, -0.034563333, 0.058667842, 0.06612076, 0.03472608, -0.032939438, -0.03552941, 0.0020948625, 0.00828661, 0.004785909, 0.03365804, -0.053631127, -0.09153582, -0.09594298, 0.029433835, -0.02253142, -0.012276547, -0.12398181, 0.049850777, 0.06838366, -0.02378392, 0.03456971, -0.021045273, -0.009808336, 0.023709143, -3.535543e-05, 0.02047182, -0.01106289, -0.047260128, 0.06953402, -0.04882393, -0.06451521, 0.010951699, -0.00687555, 0.14504667, -0.06804549, -0.02934067, -0.023120742, -0.014106154, 0.013311088, 0.10137427, 0.007615626, 0.051404327, 0.054215096, -0.018224338, 0.015695501, 0.024323504, 0.11138577, 0.007253526, 0.017854264, 0.059195284, 0.008720299].
2026-03-24 14:31:12,003 | INFO | src.pipeline_retrieval | Шаг 2: Поиск по косиносному расстоянию ближайших чанков
2026-03-24 14:31:27,553 | INFO | src.indexing.vector_store | Получено результатов из БД: 50
2026-03-24 14:31:27,554 | INFO | src.indexing.vector_store | Сформировано чанков: 50
2026-03-24 14:31:27,555 | INFO | src.indexing.vector_store | После parse_search_results получено чанков: 50
2026-03-24 14:31:27,556 | INFO | src.pipeline_retrieval | После preprocess: 50 строк
2026-03-24 14:31:27,557 | INFO | src.pipeline_retrieval | Шаг 3: Получение лучшего чанка документа
2026-03-24 14:31:27,883 | INFO | src.retrieval.reranker | После rerank оставляем top-5
2026-03-24 14:31:27,885 | INFO | src.pipeline_retrieval | Всего чанков: 5
2026-03-24 14:31:27,886 | INFO | src.core.config | Время выполнения функции 'run': 16.1154 секунд
2026-03-24 14:42:52,413 | INFO | __main__ | Логгер запущен
2026-03-24 14:42:52,432 | INFO | src.retrieval.reranker | Загрузка reranker-модели: cross-encoder/ms-marco-MiniLM-L-6-v2
2026-03-24 14:42:54,944 | INFO | src.pipeline_retrieval | Шаг 1: Формирование запроса в базу данных.
2026-03-24 14:42:55,136 | INFO | src.pipeline_retrieval | Эмбеддинг запроса [-0.026682803, 0.082598075, -0.043828573, 0.0032780687, -0.03221728, -0.105505355, 0.030748961, -0.040863503, -0.09622774, -0.018758807, 0.11203036, -0.00046068238, 0.044161696, -0.012632133, -0.008058938, -0.046306785, -0.010473429, -0.013337891, -0.010343149, -0.06005518, 0.006710101, 0.050323423, 0.04313287, 0.023973413, -0.034417577, 0.034165423, -0.011820491, 0.037193716, 0.02814593, -0.033623636, -0.010545432, 0.04120195, 0.15505955, -0.025183698, 0.06378353, 0.05164005, 0.030844444, -0.07452135, 0.0031341873, -0.012744479, 0.008606238, -0.050572284, -0.04284735, 0.0030959775, -0.053512912, 0.0067687235, -0.15144132, 0.06443844, 0.031746425, 0.043500036, -0.050114635, -0.059123963, -0.041363325, -0.08446159, 0.1032671, 0.026469883, 0.030812753, 0.049987603, 0.0021212406, -0.04514743, -0.10815058, 0.014380258, -0.06767485, 0.024412686, 0.13272913, -0.02307316, -0.034286253, 0.07634221, -0.10284412, -0.04085795, -0.0885908, -0.008932613, -0.013754627, 0.04020935, -0.044504788, -0.03585175, 0.0037808917, -0.041019883, -0.037546724, 0.037505776, 0.031709373, 0.00052262505, 0.002747463, 0.069539405, 0.007942974, 0.016738815, -0.02987499, -0.009650962, 0.0020669508, -0.039838936, -0.06427254, -0.058861658, -0.0027217786, 0.043637324, -0.072879955, 0.05138631, 0.070152745, -0.06540255, -0.09927524, 0.097187646, 0.0070273546, 0.01458888, 0.07859303, -0.008968573, 0.049164534, -0.024462, -0.044956926, 0.006929116, 0.01633328, -0.059643123, -0.036363408, -0.021128668, 0.0103226025, -0.07364575, 0.07663352, -0.09627662, -0.0097442055, -0.015301029, 0.044780303, -0.0004707982, 0.031011058, -0.041937172, -0.06163688, 0.024167055, -0.056394152, 0.022629574, 0.07318546, -4.9096524e-33, 0.07564459, -0.007282428, 0.04243834, 0.10873525, 0.06924658, 0.021026833, -0.033403575, -0.031802826, -0.034185003, -0.0017630854, -0.02788899, 0.02655483, 0.019737335, 0.06887938, 0.027147392, 0.013313225, 0.021844856, 0.039687652, -0.0814815, 0.10077768, -0.027123997, -0.013843763, 0.055102274, -0.024523927, 0.0019468645, 0.065615274, 0.004787329, -0.08245013, 0.025842918, 0.021650236, 0.043623384, -0.03989111, -0.012314901, -0.05241711, -0.028705206, 0.0042865244, -0.007474889, -0.056550995, -0.07678243, -0.0033511338, -0.12833345, 0.03630274, 0.028529137, -0.0052454006, 0.043836407, 0.021886561, -0.042099193, 0.023198487, 0.0419387, 0.08869321, -0.01506778, -0.004204228, -0.06350354, 0.033898283, 0.00053731736, -0.04420976, 0.072644055, 0.00541794, -0.013611005, -0.010888406, 0.036003254, 0.09710916, 0.037954465, 0.078621894, 0.021297883, 0.0038663163, 0.016176721, 0.0031335994, 0.00038055648, 0.026883991, -0.04845001, -0.009223018, 0.038239997, 0.04951715, -0.013138652, 0.0971148, 0.094797686, -0.06430456, -0.01187397, -0.05387219, -0.007966805, 0.05961872, -0.047017816, -0.04881789, 0.09634744, -0.024517784, -0.023072613, -0.09878273, 0.0020695142, 0.048939213, -0.11928525, -0.022133797, 0.047759634, -0.05301378, -0.06675381, 2.1697811e-33, 0.09803344, 0.014532967, -0.0478007, -0.06861593, -0.09678546, -0.042425666, 0.032229528, 0.09937469, -0.04817995, 0.041256, 0.0009869654, 0.014750089, 0.08199876, 0.019885205, 0.091235444, -0.05950038, 0.06835654, 0.06487414, 0.017046098, -0.021831486, 0.0038721066, -0.106163196, -0.03829288, 0.06340002, 0.053517006, 0.013140197, 0.0387705, -0.017913522, -0.04208181, 0.046689954, -0.01489872, 0.01599404, 0.022584405, 0.09307301, 0.017340496, 0.029753068, -0.0202185, -0.01411701, 0.019575717, -0.04498234, 0.008709937, 0.0143944835, -0.034601677, 0.04972789, -0.040703997, -0.03691901, -0.08375048, -0.000688352, -0.006697211, 0.008912528, 0.027179549, -0.06525773, 0.036169276, -0.06157788, -0.08173172, -0.01203477, -0.05175784, -0.002362781, -0.053089675, 0.026363468, -0.015016522, -0.015276419, -0.02922281, 0.006129605, -0.06937377, -0.041784324, 0.012976788, 0.067691594, 0.00857052, -0.038446132, -0.014595235, 0.029424313, -0.03342482, -0.00436916, -0.025428917, 0.10107646, -0.037020955, 0.016320031, -0.05601732, 0.05903809, 0.05359761, 0.025986247, -0.02103869, 0.0071488507, 0.053515416, 0.0178681, 0.003937443, 0.012852501, -0.033169713, -0.039603043, 0.05862224, 0.11736179, 0.021952718, 0.061986204, -0.033936825, -1.4736859e-08, -0.05918396, -0.029159607, 0.047355883, -0.03944474, 0.030167527, 0.012559971, 0.04727174, -0.1572687, -0.05734643, 0.042863376, 0.034964867, -0.046895683, -0.06372862, -0.034563333, 0.058667842, 0.06612076, 0.03472608, -0.032939438, -0.03552941, 0.0020948625, 0.00828661, 0.004785909, 0.03365804, -0.053631127, -0.09153582, -0.09594298, 0.029433835, -0.02253142, -0.012276547, -0.12398181, 0.049850777, 0.06838366, -0.02378392, 0.03456971, -0.021045273, -0.009808336, 0.023709143, -3.535543e-05, 0.02047182, -0.01106289, -0.047260128, 0.06953402, -0.04882393, -0.06451521, 0.010951699, -0.00687555, 0.14504667, -0.06804549, -0.02934067, -0.023120742, -0.014106154, 0.013311088, 0.10137427, 0.007615626, 0.051404327, 0.054215096, -0.018224338, 0.015695501, 0.024323504, 0.11138577, 0.007253526, 0.017854264, 0.059195284, 0.008720299].
2026-03-24 14:42:55,137 | INFO | src.pipeline_retrieval | Шаг 2: Поиск по косиносному расстоянию ближайших чанков
2026-03-24 14:43:11,192 | INFO | src.indexing.vector_store | Получено результатов из БД: 50
2026-03-24 14:43:11,193 | INFO | src.indexing.vector_store | Сформировано чанков: 50
2026-03-24 14:43:11,194 | INFO | src.indexing.vector_store | После parse_search_results получено чанков: 50
2026-03-24 14:43:11,194 | INFO | src.pipeline_retrieval | После preprocess: 50 строк
2026-03-24 14:43:11,194 | INFO | src.pipeline_retrieval | Шаг 3: Выполенение reranker
2026-03-24 14:43:11,489 | INFO | src.retrieval.reranker | После rerank оставляем top-5
2026-03-24 14:43:11,491 | INFO | src.pipeline_retrieval | Всего чанков: 5
2026-03-24 14:43:11,491 | INFO | src.pipeline_retrieval | Шаг 4: Формирование контекста
2026-03-24 14:43:11,492 | INFO | src.retrieval.prompt_builder | Начало build_context. Получено чанков: 5
2026-03-24 14:43:11,493 | INFO | src.retrieval.prompt_builder | Собран context длиной 2498 символов
2026-03-24 14:43:11,493 | INFO | src.pipeline_retrieval | Pipeline завершён
2026-03-24 14:43:11,495 | INFO | src.core.config | Время выполнения функции 'run': 16.5510 секунд
2026-03-24 15:14:08,940 | INFO | __main__ | Логгер запущен
2026-03-24 15:14:08,953 | INFO | src.retrieval.reranker | Загрузка reranker-модели: cross-encoder/ms-marco-MiniLM-L-6-v2
2026-03-24 15:14:11,577 | INFO | src.pipeline_retrieval | Шаг 1: Формирование запроса в базу данных.
2026-03-24 15:14:11,778 | INFO | src.pipeline_retrieval | Эмбеддинг запроса [0.019435974, 0.08953558, -0.04974294, 0.015652642, -0.026656052, -0.15823485, -0.018088067, -0.01309944, -0.10564635, -0.017737221, 0.08653759, -0.038171068, 0.036263745, -0.002315856, 0.030325005, -0.05694112, -0.038167913, 0.0004744887, 0.03448758, -0.09435223, 0.054428585, 0.07680798, 0.066108495, 0.033949286, -0.005945955, -0.038748406, 0.021388156, 0.09014582, 0.010623463, 0.0031868836, 0.02249712, 0.02411088, 0.13482465, 0.00031163244, 0.08159091, 0.06244769, 0.018858595, -0.066973194, -0.020442745, 0.010359467, 0.047454935, -0.009492643, -0.0372886, -0.011283675, -0.06860958, 0.002335099, -0.13637754, 0.063536495, 0.07791794, 0.03873432, -0.036505617, -0.036837187, -0.040071495, -0.058308356, 0.08262671, 0.026748298, 0.040195115, 0.00022049417, -0.002612344, -0.099448204, -0.08233489, 0.025788054, -0.034292474, -0.006652218, 0.08424411, -0.033406913, -0.03525175, 0.08554044, -0.034833357, -0.042910498, -0.10413438, -0.041600455, -0.002621415, 0.0015289178, -0.034043968, -0.08876734, -0.008812599, -0.044647418, -0.03230133, 0.04164331, 0.010216587, 0.0019848826, 0.020388981, 0.08288045, 0.013517918, -0.0319464, -0.030693248, 0.045255665, -0.0022721647, -0.03311826, -0.06375974, -0.103092216, -0.021470163, -0.008215961, -0.08024229, 0.09153832, 0.07489714, -0.03365788, -0.093688585, 0.042346247, 0.02565433, -0.06330677, 0.050365403, 0.010655372, 0.078583226, 0.015370901, -0.008819376, -0.008037395, 0.039226778, -0.051816445, -0.03918469, -0.039480653, 0.027312934, -0.061534323, 0.10269058, -0.058879957, 0.005388033, 0.034523346, 0.01669707, -0.0053633405, 0.0578458, -0.060635854, -0.017605415, 0.022059795, -0.037154127, 0.04577697, 0.07464776, -4.5200443e-33, 0.046138283, -0.045038726, 0.042082038, 0.056843694, 0.028146978, 0.0392341, 0.01680862, -0.045091487, -0.037354536, -0.004519492, -0.025320474, 0.047166802, 0.013350666, 0.0499824, -0.008078436, 0.015514634, -0.015637385, 0.030657792, -0.058091242, 0.12499366, 0.0050560124, -0.00052330643, 0.050995447, -0.030278122, -0.02665021, -0.009449316, -0.029534398, -0.08660087, 0.003936181, 0.019544758, 0.021174788, -0.053388067, -0.048969153, -0.018972404, -0.017195972, -0.002576261, 0.0070527843, -0.039276533, -0.07572592, -0.04285793, -0.12678967, 0.03186897, 0.024738578, -0.02889914, 0.02663997, 0.012890024, -0.03540244, 0.028891016, 0.025653234, 0.1154929, -0.0041016513, -0.051694795, -0.06662592, 0.026428185, -0.017643481, -0.009913753, 0.09575544, 0.019980567, 0.011014989, -0.056270286, 0.035718124, 0.06610192, 0.030801235, 0.07393904, 0.037135128, 0.009207451, 0.06961447, 0.043194175, -0.03749028, 0.039332077, -0.051909003, -0.015564559, 0.0018821807, 0.044969186, -0.019317457, 0.072314195, 0.10294507, -0.08337183, -0.012699216, -0.021859562, 0.043623004, 0.022695336, -0.024786372, -0.043532997, 0.05601006, -0.05141357, 0.016575295, -0.012591115, 0.010404807, -0.036840823, -0.16185932, -0.03937146, 0.041658055, -0.046257343, -0.086377904, 5.69732e-34, 0.086705245, 0.015288718, -0.025619633, -0.10564773, -0.101712, -0.024311552, 0.03317955, 0.12140783, -0.02972535, 0.023043312, 0.010483024, -0.008737754, 0.09146832, 0.024475072, 0.11307106, -0.020472053, 0.046819974, 0.098174736, 0.029620908, -0.03780605, -0.036808096, -0.07558871, -0.032401398, -0.0060358485, 0.013790529, -0.00848873, 0.024747511, -0.026978409, -0.05125228, 0.019130284, -0.028193293, 0.07187587, -0.01401072, 0.09469925, 0.0059153987, 0.031969022, -0.023725929, -0.035459418, 0.021802068, -0.054952543, 0.025809469, 0.035982385, -0.033751503, 0.034073953, -0.035863154, 0.010879647, -0.06629469, 0.030462086, -0.02423545, 0.01959689, 0.036423218, -0.04152435, 0.0017251787, -0.020587416, -0.08894828, -0.02374625, -0.020270448, 0.020601198, -0.09225122, -0.033329275, -0.04796585, -0.048613388, -0.016844839, 0.027813531, -0.07198267, -0.043166272, -0.06169417, 0.046652164, 0.026013974, -0.0858638, 0.011248379, 0.0171463, 0.0013617423, -0.007847741, -0.0146867605, 0.13114455, -0.04985508, 0.008434518, -0.0393502, 0.05900841, 0.035429314, 0.01113669, 0.015828626, -0.0022960296, -0.0052351593, -0.025144897, -0.0044342848, 0.05659044, -0.0099751465, -0.02717108, 0.06675211, 0.08647205, 0.015456233, 0.046680424, 0.015049122, -1.5241238e-08, -0.0418386, -0.016386718, 0.08037104, -0.021128124, -0.04476028, 0.06612807, 0.035249945, -0.12087211, -0.029921697, 0.05405516, 0.03321358, -0.031842303, -0.08148625, -0.036011633, 0.0057791905, 0.106464215, 0.048401378, 0.015219355, -0.0009949843, 0.018621186, 0.03174354, -0.030044785, 0.028530538, -0.030528486, -0.09845868, -0.07999307, 0.004047322, -0.041000456, -0.02675558, -0.12918273, 0.031939127, -0.014073483, -0.028515786, 0.032848574, -0.02955924, -0.0006738549, -0.011946219, -0.005056244, 0.033144213, -0.0116134705, -0.067387015, 0.07801889, -0.07280004, -0.07425232, 0.04742878, 0.025772814, 0.09526368, -0.052996546, -0.020660676, -0.0080713155, -0.008967224, 0.0073580695, 0.0641856, -0.057263773, 0.028084245, 0.06887876, -0.03070687, 0.0038578005, 0.0018844804, 0.04627105, -0.009910888, 0.07503109, 0.09119379, -0.0031092009].
2026-03-24 15:14:11,780 | INFO | src.pipeline_retrieval | Шаг 2: Поиск по косиносному расстоянию ближайших чанков
2026-03-24 15:14:27,395 | INFO | src.indexing.vector_store | Получено результатов из БД: 50
2026-03-24 15:14:27,396 | INFO | src.indexing.vector_store | Сформировано чанков: 50
2026-03-24 15:14:27,397 | INFO | src.indexing.vector_store | После parse_search_results получено чанков: 50
2026-03-24 15:14:27,397 | INFO | src.pipeline_retrieval | После preprocess: 50 строк
2026-03-24 15:14:27,397 | INFO | src.pipeline_retrieval | Шаг 3: Выполенение reranker
2026-03-24 15:14:27,399 | ERROR | src.core.config | Ошибка при выполнении функции 'run' за 15.8218 секунд. Ошибка: Retriver.filter_short_chunks() got an unexpected keyword argument 'min_chars'
Traceback (most recent call last):
  File "c:\Users\46120\Desktop\RAG\src\core\config.py", line 66, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\46120\Desktop\RAG\src\pipeline_retrieval.py", line 63, in run
    chunks = self.retriver.filter_short_chunks(chunks, min_chars=40)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: Retriver.filter_short_chunks() got an unexpected keyword argument 'min_chars'
2026-03-24 15:15:32,294 | INFO | __main__ | Логгер запущен
2026-03-24 15:15:32,321 | INFO | src.retrieval.reranker | Загрузка reranker-модели: cross-encoder/ms-marco-MiniLM-L-6-v2
2026-03-24 15:15:34,955 | INFO | src.pipeline_retrieval | Шаг 1: Формирование запроса в базу данных.
2026-03-24 15:15:35,275 | INFO | src.pipeline_retrieval | Эмбеддинг запроса [0.019435974, 0.08953558, -0.04974294, 0.015652642, -0.026656052, -0.15823485, -0.018088067, -0.01309944, -0.10564635, -0.017737221, 0.08653759, -0.038171068, 0.036263745, -0.002315856, 0.030325005, -0.05694112, -0.038167913, 0.0004744887, 0.03448758, -0.09435223, 0.054428585, 0.07680798, 0.066108495, 0.033949286, -0.005945955, -0.038748406, 0.021388156, 0.09014582, 0.010623463, 0.0031868836, 0.02249712, 0.02411088, 0.13482465, 0.00031163244, 0.08159091, 0.06244769, 0.018858595, -0.066973194, -0.020442745, 0.010359467, 0.047454935, -0.009492643, -0.0372886, -0.011283675, -0.06860958, 0.002335099, -0.13637754, 0.063536495, 0.07791794, 0.03873432, -0.036505617, -0.036837187, -0.040071495, -0.058308356, 0.08262671, 0.026748298, 0.040195115, 0.00022049417, -0.002612344, -0.099448204, -0.08233489, 0.025788054, -0.034292474, -0.006652218, 0.08424411, -0.033406913, -0.03525175, 0.08554044, -0.034833357, -0.042910498, -0.10413438, -0.041600455, -0.002621415, 0.0015289178, -0.034043968, -0.08876734, -0.008812599, -0.044647418, -0.03230133, 0.04164331, 0.010216587, 0.0019848826, 0.020388981, 0.08288045, 0.013517918, -0.0319464, -0.030693248, 0.045255665, -0.0022721647, -0.03311826, -0.06375974, -0.103092216, -0.021470163, -0.008215961, -0.08024229, 0.09153832, 0.07489714, -0.03365788, -0.093688585, 0.042346247, 0.02565433, -0.06330677, 0.050365403, 0.010655372, 0.078583226, 0.015370901, -0.008819376, -0.008037395, 0.039226778, -0.051816445, -0.03918469, -0.039480653, 0.027312934, -0.061534323, 0.10269058, -0.058879957, 0.005388033, 0.034523346, 0.01669707, -0.0053633405, 0.0578458, -0.060635854, -0.017605415, 0.022059795, -0.037154127, 0.04577697, 0.07464776, -4.5200443e-33, 0.046138283, -0.045038726, 0.042082038, 0.056843694, 0.028146978, 0.0392341, 0.01680862, -0.045091487, -0.037354536, -0.004519492, -0.025320474, 0.047166802, 0.013350666, 0.0499824, -0.008078436, 0.015514634, -0.015637385, 0.030657792, -0.058091242, 0.12499366, 0.0050560124, -0.00052330643, 0.050995447, -0.030278122, -0.02665021, -0.009449316, -0.029534398, -0.08660087, 0.003936181, 0.019544758, 0.021174788, -0.053388067, -0.048969153, -0.018972404, -0.017195972, -0.002576261, 0.0070527843, -0.039276533, -0.07572592, -0.04285793, -0.12678967, 0.03186897, 0.024738578, -0.02889914, 0.02663997, 0.012890024, -0.03540244, 0.028891016, 0.025653234, 0.1154929, -0.0041016513, -0.051694795, -0.06662592, 0.026428185, -0.017643481, -0.009913753, 0.09575544, 0.019980567, 0.011014989, -0.056270286, 0.035718124, 0.06610192, 0.030801235, 0.07393904, 0.037135128, 0.009207451, 0.06961447, 0.043194175, -0.03749028, 0.039332077, -0.051909003, -0.015564559, 0.0018821807, 0.044969186, -0.019317457, 0.072314195, 0.10294507, -0.08337183, -0.012699216, -0.021859562, 0.043623004, 0.022695336, -0.024786372, -0.043532997, 0.05601006, -0.05141357, 0.016575295, -0.012591115, 0.010404807, -0.036840823, -0.16185932, -0.03937146, 0.041658055, -0.046257343, -0.086377904, 5.69732e-34, 0.086705245, 0.015288718, -0.025619633, -0.10564773, -0.101712, -0.024311552, 0.03317955, 0.12140783, -0.02972535, 0.023043312, 0.010483024, -0.008737754, 0.09146832, 0.024475072, 0.11307106, -0.020472053, 0.046819974, 0.098174736, 0.029620908, -0.03780605, -0.036808096, -0.07558871, -0.032401398, -0.0060358485, 0.013790529, -0.00848873, 0.024747511, -0.026978409, -0.05125228, 0.019130284, -0.028193293, 0.07187587, -0.01401072, 0.09469925, 0.0059153987, 0.031969022, -0.023725929, -0.035459418, 0.021802068, -0.054952543, 0.025809469, 0.035982385, -0.033751503, 0.034073953, -0.035863154, 0.010879647, -0.06629469, 0.030462086, -0.02423545, 0.01959689, 0.036423218, -0.04152435, 0.0017251787, -0.020587416, -0.08894828, -0.02374625, -0.020270448, 0.020601198, -0.09225122, -0.033329275, -0.04796585, -0.048613388, -0.016844839, 0.027813531, -0.07198267, -0.043166272, -0.06169417, 0.046652164, 0.026013974, -0.0858638, 0.011248379, 0.0171463, 0.0013617423, -0.007847741, -0.0146867605, 0.13114455, -0.04985508, 0.008434518, -0.0393502, 0.05900841, 0.035429314, 0.01113669, 0.015828626, -0.0022960296, -0.0052351593, -0.025144897, -0.0044342848, 0.05659044, -0.0099751465, -0.02717108, 0.06675211, 0.08647205, 0.015456233, 0.046680424, 0.015049122, -1.5241238e-08, -0.0418386, -0.016386718, 0.08037104, -0.021128124, -0.04476028, 0.06612807, 0.035249945, -0.12087211, -0.029921697, 0.05405516, 0.03321358, -0.031842303, -0.08148625, -0.036011633, 0.0057791905, 0.106464215, 0.048401378, 0.015219355, -0.0009949843, 0.018621186, 0.03174354, -0.030044785, 0.028530538, -0.030528486, -0.09845868, -0.07999307, 0.004047322, -0.041000456, -0.02675558, -0.12918273, 0.031939127, -0.014073483, -0.028515786, 0.032848574, -0.02955924, -0.0006738549, -0.011946219, -0.005056244, 0.033144213, -0.0116134705, -0.067387015, 0.07801889, -0.07280004, -0.07425232, 0.04742878, 0.025772814, 0.09526368, -0.052996546, -0.020660676, -0.0080713155, -0.008967224, 0.0073580695, 0.0641856, -0.057263773, 0.028084245, 0.06887876, -0.03070687, 0.0038578005, 0.0018844804, 0.04627105, -0.009910888, 0.07503109, 0.09119379, -0.0031092009].
